"ID","Pred"
"2018_1104_1112",0.48959126984127
"2018_1104_1113",0.520011904761905
"2018_1112_1113",0.53586507936508
"2018_1112_1116",0.546243650793651
"2018_1113_1116",0.473289682539683
"2018_1104_1116",0.493078571428572
"2018_1113_1120",0.528294444444445
"2018_1104_1120",0.51104126984127
"2018_1112_1120",0.548259523809524
"2018_1116_1120",0.449409523809524
"2018_1112_1137",0.484344444444444
"2018_1104_1137",0.528354761904762
"2018_1116_1137",0.414129365079365
"2018_1120_1137",0.50230873015873
"2018_1113_1137",0.485984920634921
"2018_1112_1138",0.526176984126984
"2018_1116_1138",0.428622222222222
"2018_1120_1138",0.527192063492063
"2018_1104_1138",0.530119841269841
"2018_1137_1138",0.513757936507936
"2018_1113_1138",0.516712698412698
"2018_1120_1139",0.484888095238095
"2018_1104_1139",0.536076984126984
"2018_1112_1139",0.518185714285714
"2018_1116_1139",0.412262698412699
"2018_1113_1139",0.49987619047619
"2018_1138_1139",0.536779365079365
"2018_1137_1139",0.503345238095238
"2018_1104_1153",0.532261904761905
"2018_1112_1153",0.513055555555555
"2018_1120_1153",0.521212698412698
"2018_1113_1153",0.442365873015873
"2018_1138_1153",0.608862698412699
"2018_1116_1153",0.394721428571429
"2018_1139_1153",0.383106349206349
"2018_1137_1153",0.484783333333333
"2018_1120_1155",0.496503968253968
"2018_1104_1155",0.517206349206349
"2018_1112_1155",0.496622222222222
"2018_1139_1155",0.408679365079365
"2018_1113_1155",0.479324603174603
"2018_1153_1155",0.500502380952381
"2018_1116_1155",0.397981746031746
"2018_1138_1155",0.552703968253968
"2018_1137_1155",0.511212698412699
"2018_1139_1158",0.462962698412698
"2018_1113_1158",0.496814285714285
"2018_1104_1158",0.533055555555556
"2018_1138_1158",0.503125396825397
"2018_1155_1158",0.563326984126984
"2018_1153_1158",0.514346825396825
"2018_1112_1158",0.528073015873016
"2018_1137_1158",0.539507142857143
"2018_1116_1158",0.459706349206349
"2018_1120_1158",0.514713492063492
"2018_1139_1166",0.427442857142857
"2018_1104_1166",0.511611111111111
"2018_1112_1166",0.491211111111111
"2018_1137_1166",0.51198253968254
"2018_1120_1166",0.503011111111111
"2018_1153_1166",0.547207936507937
"2018_1155_1166",0.508430952380952
"2018_1138_1166",0.520966666666667
"2018_1113_1166",0.513099206349206
"2018_1116_1166",0.414326984126984
"2018_1158_1166",0.560306349206349
"2018_1104_1168",0.496453174603175
"2018_1166_1168",0.482549206349206
"2018_1153_1168",0.498162698412699
"2018_1138_1168",0.513719841269841
"2018_1112_1168",0.502279365079365
"2018_1139_1168",0.391063492063492
"2018_1155_1168",0.536984126984127
"2018_1120_1168",0.528712698412699
"2018_1158_1168",0.527892063492064
"2018_1137_1168",0.484206349206349
"2018_1113_1168",0.519507936507936
"2018_1116_1168",0.485899206349206
"2018_1120_1172",0.482603174603175
"2018_1153_1172",0.549686507936508
"2018_1166_1172",0.476034920634921
"2018_1139_1172",0.434484920634921
"2018_1168_1172",0.459677777777778
"2018_1104_1172",0.537497619047619
"2018_1112_1172",0.453312698412698
"2018_1138_1172",0.479640476190476
"2018_1158_1172",0.528811111111111
"2018_1116_1172",0.43478253968254
"2018_1113_1172",0.443631746031746
"2018_1155_1172",0.514156349206349
"2018_1137_1172",0.493305555555555
"2018_1168_1181",0.468355555555555
"2018_1104_1181",0.543973809523809
"2018_1153_1181",0.469935714285714
"2018_1155_1181",0.471816666666667
"2018_1138_1181",0.575766666666667
"2018_1120_1181",0.517807142857143
"2018_1137_1181",0.472843650793651
"2018_1166_1181",0.473130952380952
"2018_1158_1181",0.54209126984127
"2018_1113_1181",0.41722380952381
"2018_1112_1181",0.467802380952381
"2018_1172_1181",0.474631746031746
"2018_1139_1181",0.410078571428572
"2018_1116_1181",0.423437301587302
"2018_1120_1196",0.546080158730159
"2018_1138_1196",0.467647619047619
"2018_1168_1196",0.46097619047619
"2018_1166_1196",0.533264285714286
"2018_1137_1196",0.472930952380952
"2018_1158_1196",0.457070634920635
"2018_1153_1196",0.502361904761905
"2018_1104_1196",0.53680873015873
"2018_1172_1196",0.47312619047619
"2018_1113_1196",0.536880158730159
"2018_1116_1196",0.480914285714286
"2018_1139_1196",0.440057936507937
"2018_1112_1196",0.52755
"2018_1155_1196",0.580916666666667
"2018_1181_1196",0.462186507936508
