"team_x","team_y","ID","season.x","daynum.x","win_loss.x","gameid.x","score.x","week.x","fgm.x","fga.x","fgm3.x","fga3.x","ftm.x","fta.x","or.x","dr.x","ast.x","to.x","stl.x","blk.x","pf.x","score_diff.x","fga2.x","fgm2.x","fgm2.pct.x","fga23.rat.x","ftm.pct.x","fgm3.pct.x","shoot.prct.x","shoot.prct.wt.x","or.a.x","or.pct.x","dr.a.x","dr.pct.x","poss.x","poss.action.wt.x","poss.action.x","poss.eff.wt.x","poss.eff.x","team_rank.x","season.y","daynum.y","win_loss.y","gameid.y","score.y","week.y","fgm.y","fga.y","fgm3.y","fga3.y","ftm.y","fta.y","or.y","dr.y","ast.y","to.y","stl.y","blk.y","pf.y","score_diff.y","fga2.y","fgm2.y","fgm2.pct.y","fga23.rat.y","ftm.pct.y","fgm3.pct.y","shoot.prct.y","shoot.prct.wt.y","or.a.y","or.pct.y","dr.a.y","dr.pct.y","poss.y","poss.action.wt.y","poss.action.y","poss.eff.wt.y","poss.eff.y","team_rank.y","prediction.loss","prediction.win","TeamName.x","TeamName.y"
1104,1112,"2018_1104_1112",2018,11,"loss","2018_1280_1106",68,"2",26,57,11,27,19,28,13,27,16,16,8,7,30,12,30,15,0.5,1.11111111111111,0.678571428571429,0.407407407407407,81.6333333333333,118.633333333333,37,0.351351351351351,46,0.58695652173913,101,60.7891395348837,54.7991395348837,0.601872668662215,0.542565737969146,1939.64962482894,2018,33,"loss","2018_1365_1115",57,"5",29.4,64.8,6.2,21.4,12.2,17.4,11.6,26.8,13.8,13.8,7,4.2,19.2,6.4,43.4,23.2,0.537107396325707,2.17676700111483,0.689601901366607,0.302697881828317,68.4906505453524,104.090650545352,38.2,0.312304920689067,39.2,0.686678328880369,107,55.4392738079116,50.4012738079116,0.535135227875767,0.486345284268271,2146.07432615394,0.51040873015873,0.48959126984127,"Arizona","Alabama"
1104,1113,"2018_1104_1113",2018,11,"loss","2018_1280_1106",68,"2",26,57,11,27,19,28,13,27,16,16,8,7,30,12,30,15,0.5,1.11111111111111,0.678571428571429,0.407407407407407,81.6333333333333,118.633333333333,37,0.351351351351351,46,0.58695652173913,101,60.7891395348837,54.7991395348837,0.601872668662215,0.542565737969146,1939.64962482894,2018,33,"loss","2018_1222_1116",65,"5",28,60.6,5.4,18.8,13.2,18.2,9.6,26.6,13.2,15.4,7.2,3.2,18.4,4.2,41.8,22.6,0.547054486272797,2.41241917502787,0.731268568033274,0.324437012263099,65.3361531908551,98.7361531908551,35.6,0.2556382540224,36.4,0.736678328880369,105,51.9788772054175,48.2488772054175,0.507904267879342,0.47165441861147,2146.97406983186,0.479988095238095,0.520011904761905,"Arizona St","Alabama"
1104,1281,"2018_1104_1281",2018,11,"loss","2018_1280_1106",68,"2",26,57,11,27,19,28,13,27,16,16,8,7,30,12,30,15,0.5,1.11111111111111,0.678571428571429,0.407407407407407,81.6333333333333,118.633333333333,37,0.351351351351351,46,0.58695652173913,101,60.7891395348837,54.7991395348837,0.601872668662215,0.542565737969146,1939.64962482894,2018,11,"win","2018_1284_1137",79,"2",28.6,61.2,7.8,20.6,16.2,22.8,10.8,28.6,13.8,15.4,6.4,4.4,21.6,2.8,40.6,20.8,0.511521811521812,2.14098741837872,0.707014431910068,0.385161649944259,72.3969821844822,108.796982184482,36.8,0.303801282051282,41.2,0.696348008037904,103.2,59.9784970616782,54.7584970616782,0.587049515745621,0.534369995584591,2055.83064948011,0.509270634920635,0.490729365079365,"Missouri","Alabama"
1104,1403,"2018_1104_1403",2018,11,"loss","2018_1280_1106",68,"2",26,57,11,27,19,28,13,27,16,16,8,7,30,12,30,15,0.5,1.11111111111111,0.678571428571429,0.407407407407407,81.6333333333333,118.633333333333,37,0.351351351351351,46,0.58695652173913,101,60.7891395348837,54.7991395348837,0.601872668662215,0.542565737969146,1939.64962482894,2018,13,"win","2018_1414_1176",83,"2",26,57.6,8.2,22,13,18.8,10,30.2,13.6,17.8,7.2,3.4,21.4,3.4,35.6,17.8,0.50845348647768,1.79056196581197,0.707672197083962,0.3676554001554,67.1748309710003,101.374830971,35.2,0.288629967353372,42.4,0.710546642899584,111.8,51.7606784583553,46.8406784583553,0.471507116753908,0.427024719653406,2099.60114247052,0.507622222222222,0.492377777777778,"Texas Tech","Alabama"
1104,1355,"2018_1104_1355",2018,11,"loss","2018_1280_1106",68,"2",26,57,11,27,19,28,13,27,16,16,8,7,30,12,30,15,0.5,1.11111111111111,0.678571428571429,0.407407407407407,81.6333333333333,118.633333333333,37,0.351351351351351,46,0.58695652173913,101,60.7891395348837,54.7991395348837,0.601872668662215,0.542565737969146,1939.64962482894,2018,23,"loss","2018_1225_1365",59,"4",25.2,57.2,7,21.8,13.4,19.6,12,24,16.6,16.6,6,2.4,18.6,-2.4,35.4,18.2,0.527333333333333,1.9589790854307,0.644338364338364,0.350802315963606,67.0315,99.2315,34.6,0.341194183313749,33.6,0.707077549643339,105.4,45.6209775425906,43.3449775425906,0.437485548511736,0.415030503698893,2150.46093351818,0.507811111111111,0.492188888888889,"S Dakota St","Alabama"
1104,1116,"2018_1104_1116",2018,11,"loss","2018_1280_1106",68,"2",26,57,11,27,19,28,13,27,16,16,8,7,30,12,30,15,0.5,1.11111111111111,0.678571428571429,0.407407407407407,81.6333333333333,118.633333333333,37,0.351351351351351,46,0.58695652173913,101,60.7891395348837,54.7991395348837,0.601872668662215,0.542565737969146,1939.64962482894,2018,11,"win","2018_1120_1313",102,"2",28.8,62,8.2,24.8,13.4,19.6,11,23.8,17,13.2,6.6,3.6,23.4,6,37.2,20.6,0.549126553598788,1.55758257337205,0.677132867132867,0.330632096947886,73.571680105062,110.571680105062,34.2,0.320067426646374,35.4,0.672837016045717,107.2,55.1886181024946,50.2046181024946,0.527553164244476,0.478704838331038,1954.27929235171,0.506921428571428,0.493078571428572,"Arkansas","Alabama"
1104,1301,"2018_1104_1301",2018,11,"loss","2018_1280_1106",68,"2",26,57,11,27,19,28,13,27,16,16,8,7,30,12,30,15,0.5,1.11111111111111,0.678571428571429,0.407407407407407,81.6333333333333,118.633333333333,37,0.351351351351351,46,0.58695652173913,101,60.7891395348837,54.7991395348837,0.601872668662215,0.542565737969146,1939.64962482894,2018,82,"win","2018_1307_1361",79,"12",26.8,60,6.6,20.6,11.2,16,10.6,24.4,14.2,12.8,4.4,2.8,20.2,-3.8,39.4,20.2,0.512282567598883,2.4363745416377,0.69974025974026,0.346778173093963,63.6949160273689,97.0949160273689,36.4,0.284699652356698,35,0.705210074478367,103,48.6353466997976,44.7373466997975,0.489113484511338,0.449197125968766,2214.40663649813,0.50007380952381,0.49992619047619,"NC State","Alabama"
1104,1120,"2018_1104_1120",2018,11,"loss","2018_1280_1106",68,"2",26,57,11,27,19,28,13,27,16,16,8,7,30,12,30,15,0.5,1.11111111111111,0.678571428571429,0.407407407407407,81.6333333333333,118.633333333333,37,0.351351351351351,46,0.58695652173913,101,60.7891395348837,54.7991395348837,0.601872668662215,0.542565737969146,1939.64962482894,2018,17,"loss","2018_1206_1127",57,"3",25.2,58,7,20.2,18.6,25.6,10,29.4,12.6,16.6,6.8,5.8,22.4,5.6,37.8,18.2,0.48331524015956,1.91255892255892,0.731608204169214,0.352760942760943,71.5018561289108,103.701856128911,34.8,0.286609707428122,40.4,0.728306185858205,111.8,57.964971971569,53.360971971569,0.539781999936391,0.495667359676276,2128.59185132017,0.48895873015873,0.51104126984127,"Auburn","Alabama"
1104,1276,"2018_1104_1276",2018,11,"loss","2018_1280_1106",68,"2",26,57,11,27,19,28,13,27,16,16,8,7,30,12,30,15,0.5,1.11111111111111,0.678571428571429,0.407407407407407,81.6333333333333,118.633333333333,37,0.351351351351351,46,0.58695652173913,101,60.7891395348837,54.7991395348837,0.601872668662215,0.542565737969146,1939.64962482894,2018,17,"win","2018_1287_1267",86,"3",23.6,54.2,8.2,25.4,14.4,21,8.8,25,11.8,12.6,6.6,4.2,16.6,2.8,28.8,15.4,0.527763157894737,1.16860611208437,0.695026049973418,0.3255766134027,70.5006228070175,102.300622807018,33.4,0.267119962067331,33.8,0.748605496252555,102.4,52.4080658331546,48.3700658331545,0.533943653243753,0.489384452296974,2017.14808091594,0.445562698412699,0.554437301587302,"Michigan","Alabama"
1104,1199,"2018_1104_1199",2018,11,"loss","2018_1280_1106",68,"2",26,57,11,27,19,28,13,27,16,16,8,7,30,12,30,15,0.5,1.11111111111111,0.678571428571429,0.407407407407407,81.6333333333333,118.633333333333,37,0.351351351351351,46,0.58695652173913,101,60.7891395348837,54.7991395348837,0.601872668662215,0.542565737969146,1939.64962482894,2018,19,"win","2018_1206_1169",78,"3",23.2,61.4,6.2,21.4,9.2,13.4,10.6,25,10.4,14.6,5.8,3.8,15.8,-11.6,40,17,0.424444444444444,1.92382405288584,0.68557354925776,0.284142723959658,58.233253968254,87.633253968254,40.2,0.260323725981621,32.4,0.776904940520844,109,39.6470880675755,37.5970880675755,0.385219946803764,0.362088830485844,2064.01746790734,0.487853968253968,0.512146031746032,"Florida St","Alabama"
